MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63,StrikerBattingType
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Gaurav Chaudhary,1,1,0,182,133,304,387,1,20,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,138,708,326,298,2,21,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.6,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Gaurav Chaudhary,1,1,0,161,757,358,310,1,18,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,146,686,312,336,2,21,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Gaurav Chaudhary,1,1,1,170,527,298,351,1,10,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.3,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Harpreet Brar,1,1,0,184,494,310,378,2,21,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Harpreet Brar,1,1,0,151,714,328,288,2,1,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Harpreet Brar,1,1,0,136,692,323,280,2,22,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.6,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Harpreet Brar,1,1,0,138,708,332,331,2,20,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.1,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Taranveer Singh,1,1,0,146,1059,348,234,2,1,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Taranveer Singh,1,1,0,188,429,309,378,2,21,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.2,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Taranveer Singh,1,1,0,149,648,307,360,2,13,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Taranveer Singh,1,1,1,142,708,310,302,2,21,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.4,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Manav Vashisht,1,1,0,147,736,304,334,1,12,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.5,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Manav Vashisht,1,1,0,150,670,321,292,1,17,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.6,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Manav Vashisht,1,1,0,179,401,304,371,1,20,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Harpreet Brar,1,1,0,144,747,309,256,2,1,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.2,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Harpreet Brar,1,1,0,145,741,334,262,2,17,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Harpreet Brar,1,1,1,127,708,281,344,2,1,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.4,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Simranjeet Singh Gharu,1,1,0,152,538,283,360,1,20,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.5,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Simranjeet Singh Gharu,1,1,1,158,725,386,325,1,1,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Manav Vashisht,1,1,0,133,653,315,300,1,17,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.6,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Manav Vashisht,1,1,0,121,747,281,306,1,17,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Kuljit Singh,0,NULL,0,NULL,NULL,NULL,NULL,1,0,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Aradhya Shukla,0,NULL,0,NULL,NULL,NULL,NULL,1,0,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Aryan Mehra,0,NULL,0,NULL,NULL,NULL,NULL,1,0,1
3,AusvsNZ,18-06-2021,10213,5,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,2,0,74,528,214,360,1,6,1
3,AusvsNZ,18-06-2021,10213,5,0.2,1,1 to 6,1,1 to 6,4,,0,0,0,1,0,Martin Guptill,1,2,0,120,753,231,331,1,15,1
3,AusvsNZ,18-06-2021,10213,5,0.3,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Martin Guptill,1,2,0,96,500,210,368,1,18,1
3,AusvsNZ,18-06-2021,10213,5,0.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Daryl Joseph Mitchell,1,2,0,175,589,305,383,1,8,1
3,AusvsNZ,18-06-2021,10213,5,0.5,1,1 to 6,1,1 to 6,3,,0,0,1,0,0,Daryl Joseph Mitchell,1,2,0,218,779,330,331,1,21,1
3,AusvsNZ,18-06-2021,10213,5,0.6,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Martin Guptill,1,2,0,171,875,254,324,1,21,1
3,AusvsNZ,18-06-2021,10213,5,1.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,131,875,312,302,1,6,1
3,AusvsNZ,18-06-2021,10213,5,1.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,120,841,284,307,1,24,1
3,AusvsNZ,18-06-2021,10213,5,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,147,828,318,317,1,11,1
3,AusvsNZ,18-06-2021,10213,5,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,113,800,259,309,1,9,1
3,AusvsNZ,18-06-2021,10213,5,1.5,1,1 to 6,1,1 to 6,4,,0,0,0,1,0,Martin Guptill,1,1,0,152,916,323,287,1,14,1
3,AusvsNZ,18-06-2021,10213,5,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,139,739,305,334,1,4,1
3,AusvsNZ,18-06-2021,10213,5,2.1,1,1 to 6,1,1 to 6,6,,0,0,0,0,1,Daryl Joseph Mitchell,2,3,0,166,534,281,375,1,11,1
3,AusvsNZ,18-06-2021,10213,5,2.2,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Daryl Joseph Mitchell,2,3,0,166,603,319,361,1,1,1
3,AusvsNZ,18-06-2021,10213,5,2.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,2,3,0,109,603,265,341,1,18,1
3,AusvsNZ,18-06-2021,10213,5,2.4,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Martin Guptill,2,3,0,147,589,307,353,1,21,1
3,AusvsNZ,18-06-2021,10213,5,2.5,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Daryl Joseph Mitchell,2,3,0,145,603,294,341,1,11,1
3,AusvsNZ,18-06-2021,10213,5,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,2,3,0,168,555,322,360,1,10,1
3,AusvsNZ,18-06-2021,10213,5,3.1,1,1 to 6,1,1 to 6,4,,0,0,0,1,0,Martin Guptill,1,1,0,104,821,265,309,1,18,1
3,AusvsNZ,18-06-2021,10213,5,3.2,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Martin Guptill,1,1,0,169,589,304,381,1,18,1
3,AusvsNZ,18-06-2021,10213,5,3.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Daryl Joseph Mitchell,1,1,0,107,739,258,324,1,18,1
3,AusvsNZ,18-06-2021,10213,5,3.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Daryl Joseph Mitchell,1,1,0,130,759,268,322,1,4,1
3,AusvsNZ,18-06-2021,10213,5,3.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Daryl Joseph Mitchell,1,1,1,120,814,277,321,1,4,1
3,AusvsNZ,18-06-2021,10213,5,3.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kane Williamson,1,1,0,101,773,256,325,1,11,1
3,AusvsNZ,18-06-2021,10213,5,4.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,112,882,272,308,1,1,1
3,AusvsNZ,18-06-2021,10213,5,4.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,137,766,299,337,1,6,1
3,AusvsNZ,18-06-2021,10213,5,4.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,149,774,309,331,1,10,1
3,AusvsNZ,18-06-2021,10213,5,4.4,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Martin Guptill,1,1,0,125,896,320,301,1,15,1
3,AusvsNZ,18-06-2021,10213,5,4.5,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,Kane Williamson,1,1,0,107,875,307,291,1,21,1
3,AusvsNZ,18-06-2021,10213,5,4.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Martin Guptill,1,1,0,109,841,275,319,1,12,1
3,AusvsNZ,18-06-2021,10213,5,5.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kane Williamson,1,1,0,152,821,292,324,1,19,1
3,AusvsNZ,18-06-2021,10213,5,5.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kane Williamson,1,1,0,133,889,300,298,1,7,1
3,AusvsNZ,18-06-2021,10213,5,5.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kane Williamson,1,1,0,104,794,265,320,1,11,1
3,AusvsNZ,18-06-2021,10213,5,5.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kane Williamson,1,1,0,139,698,297,348,1,5,1
3,AusvsNZ,18-06-2021,10213,5,5.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kane Williamson,1,1,0,149,696,289,337,1,1,1
3,AusvsNZ,18-06-2021,10213,5,5.6,1,1 to 6,1,1 to 6,2,,0,1,0,0,0,Kane Williamson,1,1,0,106,794,285,292,1,7,1
3,AusvsNZ,18-06-2021,10213,5,6.1,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,3,0,172,405,294,388,1,1,1
3,AusvsNZ,18-06-2021,10213,5,6.2,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Kane Williamson,2,3,0,147,494,268,375,1,NULL,1
3,AusvsNZ,18-06-2021,10213,5,6.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Martin Guptill,2,3,0,193,554,304,362,1,6,1
3,AusvsNZ,18-06-2021,10213,5,6.4,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,3,0,152,505,259,365,1,18,1
3,AusvsNZ,18-06-2021,10213,5,6.5,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Kane Williamson,2,3,0,177,574,304,341,1,18,1
3,AusvsNZ,18-06-2021,10213,5,6.6,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,3,0,177,521,303,377,1,19,1
3,AusvsNZ,18-06-2021,10213,5,7.1,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,5,0,169,486,293,384,1,13,1
3,AusvsNZ,18-06-2021,10213,5,7.2,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Kane Williamson,2,5,0,100,593,250,339,1,23,1
3,AusvsNZ,18-06-2021,10213,5,7.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Martin Guptill,2,5,0,155,540,281,368,1,21,1
3,AusvsNZ,18-06-2021,10213,5,7.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Martin Guptill,2,5,0,115,616,261,343,1,1,1
3,AusvsNZ,18-06-2021,10213,5,7.5,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,5,0,118,616,268,336,1,18,1
3,AusvsNZ,18-06-2021,10213,5,7.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Kane Williamson,2,5,0,131,393,264,371,1,8,1
3,AusvsNZ,18-06-2021,10213,5,8.1,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,1,1,0,109,582,264,374,1,23,1
3,AusvsNZ,18-06-2021,10213,5,8.2,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Kane Williamson,1,1,0,136,818,273,320,1,6,1
3,AusvsNZ,18-06-2021,10213,5,8.3,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,1,1,0,125,875,281,307,1,11,1
3,AusvsNZ,18-06-2021,10213,5,8.4,2,7 to 15,2,7 to 10,4,,0,0,0,1,0,Kane Williamson,1,1,0,86,828,213,329,1,21,1
3,AusvsNZ,18-06-2021,10213,5,8.5,2,7 to 15,2,7 to 10,4,,0,0,0,1,0,Kane Williamson,1,1,0,93,903,252,305,1,19,1
3,AusvsNZ,18-06-2021,10213,5,8.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Kane Williamson,1,1,0,158,1063,321,258,1,19,1
3,AusvsNZ,18-06-2021,10213,5,9.1,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,5,0,139,684,272,335,1,19,1
3,AusvsNZ,18-06-2021,10213,5,9.2,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Kane Williamson,2,5,0,152,579,275,335,1,20,1
3,AusvsNZ,18-06-2021,10213,5,9.3,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,5,0,153,623,297,342,1,18,1
3,AusvsNZ,18-06-2021,10213,5,9.4,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Kane Williamson,2,5,0,121,425,281,375,1,16,1
3,AusvsNZ,18-06-2021,10213,5,9.5,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Martin Guptill,2,5,0,153,596,288,358,1,8,1
3,AusvsNZ,18-06-2021,10213,5,9.6,2,7 to 15,2,7 to 10,1,,1,0,0,0,0,Kane Williamson,2,5,0,117,564,256,381,1,15,1
3,AusvsNZ,18-06-2021,10213,5,10.1,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Kane Williamson,1,2,0,101,828,263,314,1,18,1
3,AusvsNZ,18-06-2021,10213,5,10.2,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Martin Guptill,1,2,0,131,528,292,382,1,1,1
3,AusvsNZ,18-06-2021,10213,5,10.3,2,7 to 15,3,11 to 16,2,,0,1,0,0,0,Kane Williamson,1,2,0,160,432,298,382,1,6,1
3,AusvsNZ,18-06-2021,10213,5,10.4,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Kane Williamson,1,2,0,132,16,272,348,1,18,1
3,AusvsNZ,18-06-2021,10213,5,10.5,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Kane Williamson,1,2,0,131,555,263,380,1,23,1
3,AusvsNZ,18-06-2021,10213,5,10.6,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Kane Williamson,1,2,0,120,46,247,309,1,22,1
3,AusvsNZ,18-06-2021,10213,5,10.6,2,7 to 15,3,11 to 16,2,,0,1,0,0,0,Kane Williamson,1,2,0,58,323,207,384,1,18,1
3,AusvsNZ,18-06-2021,10213,5,11.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Martin Guptill,2,5,1,171,534,300,368,1,5,1
3,AusvsNZ,18-06-2021,10213,5,11.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Kane Williamson,2,5,0,155,525,274,365,1,22,1
3,AusvsNZ,18-06-2021,10213,5,11.3,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Kane Williamson,2,5,0,120,51,243,371,1,15,1
3,AusvsNZ,18-06-2021,10213,5,11.4,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Glenn Phillips,2,5,0,168,603,309,332,1,23,1
3,AusvsNZ,18-06-2021,10213,5,11.5,2,7 to 15,3,11 to 16,2,,0,1,0,0,0,Kane Williamson,2,5,0,155,698,278,335,1,10,1
3,AusvsNZ,18-06-2021,10213,5,11.6,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Kane Williamson,2,5,0,86,419,258,366,1,10,1
3,AusvsNZ,18-06-2021,10213,5,12.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Kane Williamson,2,3,0,209,657,307,334,1,8,1
3,AusvsNZ,18-06-2021,10213,5,12.2,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Glenn Phillips,2,3,0,172,425,307,384,1,19,1
3,AusvsNZ,18-06-2021,10213,5,12.3,2,7 to 15,3,11 to 16,6,,0,0,0,0,1,Kane Williamson,2,3,0,172,623,297,353,1,21,1
3,AusvsNZ,18-06-2021,10213,5,12.4,2,7 to 15,3,11 to 16,6,,0,0,0,0,1,Kane Williamson,2,3,0,172,500,291,378,1,21,1
3,AusvsNZ,18-06-2021,10213,5,12.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Kane Williamson,2,3,0,139,26,273,348,1,21,1
3,AusvsNZ,18-06-2021,10213,5,12.6,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Glenn Phillips,2,3,0,156,603,237,333,1,19,1
3,AusvsNZ,18-06-2021,10213,5,13.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Glenn Phillips,1,1,0,139,569,278,374,1,6,1
3,AusvsNZ,18-06-2021,10213,5,13.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Glenn Phillips,1,1,0,117,630,268,363,1,17,1
3,AusvsNZ,18-06-2021,10213,5,13.3,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Glenn Phillips,1,1,0,93,814,224,319,1,19,1
3,AusvsNZ,18-06-2021,10213,5,13.4,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Kane Williamson,1,1,0,92,862,260,306,1,11,1
3,AusvsNZ,18-06-2021,10213,5,13.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Glenn Phillips,1,1,0,105,921,272,280,1,21,1
3,AusvsNZ,18-06-2021,10213,5,13.6,2,7 to 15,3,11 to 16,2,,0,1,0,0,0,Kane Williamson,1,1,0,76,935,196,293,1,11,1
3,AusvsNZ,18-06-2021,10213,5,14.1,2,7 to 15,3,11 to 16,6,,0,0,0,0,1,Glenn Phillips,2,5,0,115,453,259,379,1,4,1
3,AusvsNZ,18-06-2021,10213,5,14.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Glenn Phillips,2,5,0,145,555,263,354,1,3,1
3,AusvsNZ,18-06-2021,10213,5,14.3,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Glenn Phillips,2,5,0,172,609,301,354,1,19,1
3,AusvsNZ,18-06-2021,10213,5,14.4,2,7 to 15,3,11 to 16,1,,1,0,0,0,0,Kane Williamson,2,5,0,139,398,281,381,1,1,1
3,AusvsNZ,18-06-2021,10213,5,14.5,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Glenn Phillips,2,5,0,99,412,255,374,1,23,1
3,AusvsNZ,18-06-2021,10213,5,14.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Glenn Phillips,2,5,0,175,623,305,334,1,21,1
3,AusvsNZ,18-06-2021,10213,5,15.1,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Kane Williamson,1,2,0,117,412,264,373,1,15,1
3,AusvsNZ,18-06-2021,10213,5,15.2,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Kane Williamson,1,2,0,180,569,295,377,1,8,1
3,AusvsNZ,18-06-2021,10213,5,15.3,2,7 to 15,3,11 to 16,6,,0,0,0,0,1,Kane Williamson,1,2,0,185,480,295,360,1,20,1
3,AusvsNZ,18-06-2021,10213,5,15.4,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Kane Williamson,1,2,0,89,222,205,383,1,20,1
3,AusvsNZ,18-06-2021,10213,5,15.5,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Kane Williamson,1,2,0,91,630,243,364,1,1,1
3,AusvsNZ,18-06-2021,10213,5,15.6,2,7 to 15,3,11 to 16,4,,0,0,0,1,0,Kane Williamson,1,2,0,80,759,259,319,1,3,1
3,AusvsNZ,18-06-2021,10213,5,16.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Glenn Phillips,1,1,0,59,789,189,322,1,19,1
3,AusvsNZ,18-06-2021,10213,5,16.1,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Glenn Phillips,1,1,0,85,834,250,317,1,1,1
3,AusvsNZ,18-06-2021,10213,5,16.2,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Kane Williamson,1,1,0,88,800,225,325,1,15,1
3,AusvsNZ,18-06-2021,10213,5,16.3,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Glenn Phillips,1,1,0,104,1100,275,256,1,8,1
3,AusvsNZ,18-06-2021,10213,5,16.4,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Kane Williamson,1,1,0,56,676,189,350,1,22,1
3,AusvsNZ,18-06-2021,10213,5,16.5,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Glenn Phillips,1,1,0,127,1126,310,250,1,23,1
3,AusvsNZ,18-06-2021,10213,5,16.6,3,16 to 20,4,17 to 20,2,,0,1,0,0,0,Kane Williamson,1,1,0,98,784,216,317,1,11,1
3,AusvsNZ,18-06-2021,10213,5,17.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Glenn Phillips,1,1,0,122,574,276,317,1,19,1
3,AusvsNZ,18-06-2021,10213,5,17.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Glenn Phillips,1,1,1,146,779,295,325,1,21,1
3,AusvsNZ,18-06-2021,10213,5,17.3,3,16 to 20,4,17 to 20,4,,0,0,0,1,0,Kane Williamson,1,1,0,102,548,219,371,1,23,1
3,AusvsNZ,18-06-2021,10213,5,17.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Kane Williamson,1,1,0,66,794,237,335,1,19,1
3,AusvsNZ,18-06-2021,10213,5,17.5,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Kane Williamson,1,1,1,99,616,241,370,1,17,1
3,AusvsNZ,18-06-2021,10213,5,17.6,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,James Neesham,1,1,0,136,821,296,337,2,1,2
3,AusvsNZ,18-06-2021,10213,5,18.1,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,James Neesham,1,1,0,178,789,345,335,2,21,2
3,AusvsNZ,18-06-2021,10213,5,18.2,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Tim Seifert,1,1,0,93,841,215,320,1,19,1
3,AusvsNZ,18-06-2021,10213,5,18.3,3,16 to 20,4,17 to 20,6,,0,0,0,0,1,James Neesham,1,1,0,175,828,386,324,2,20,2
3,AusvsNZ,18-06-2021,10213,5,18.4,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,James Neesham,1,1,0,136,1077,300,257,2,20,2
3,AusvsNZ,18-06-2021,10213,5,18.5,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Tim Seifert,1,1,0,75,903,220,285,1,10,1
3,AusvsNZ,18-06-2021,10213,5,18.6,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,James Neesham,1,1,0,136,1092,388,280,2,3,2
3,AusvsNZ,18-06-2021,10213,5,18.6,3,16 to 20,4,17 to 20,2,,0,1,0,0,0,James Neesham,1,1,0,152,800,345,331,2,14,2
3,AusvsNZ,18-06-2021,10213,5,19.1,3,16 to 20,4,17 to 20,4,,0,0,0,1,0,Tim Seifert,1,2,0,199,378,333,388,1,20,1
3,AusvsNZ,18-06-2021,10213,5,19.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Tim Seifert,1,2,0,61,105,205,416,1,11,1
3,AusvsNZ,18-06-2021,10213,5,19.3,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Tim Seifert,1,2,0,98,26,193,382,1,19,1
3,AusvsNZ,18-06-2021,10213,5,19.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,James Neesham,1,2,0,293,739,400,336,2,16,2
3,AusvsNZ,18-06-2021,10213,5,19.5,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,James Neesham,1,2,0,106,78,246,418,2,8,2
3,AusvsNZ,18-06-2021,10213,5,19.5,3,16 to 20,4,17 to 20,1,,1,0,0,0,0,Tim Seifert,1,2,0,169,26,288,368,1,21,1
3,AusvsNZ,18-06-2021,10213,5,19.6,3,16 to 20,4,17 to 20,2,,0,1,0,0,0,James Neesham,1,2,0,234,37,334,368,2,4,2
3,AusvsNZ,18-06-2021,10213,2,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,David Warner,1,2,0,268,911,383,306,2,8,2
3,AusvsNZ,18-06-2021,10213,2,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,David Warner,1,2,0,226,813,333,303,2,8,2
3,AusvsNZ,18-06-2021,10213,2,0.3,1,1 to 6,1,1 to 6,1,,1,0,0,0,0,David Warner,1,2,0,292,739,382,341,2,23,2
3,AusvsNZ,18-06-2021,10213,2,0.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Aaron Finch,1,2,0,128,548,268,352,1,19,1
3,AusvsNZ,18-06-2021,10213,2,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Aaron Finch,1,2,0,199,970,265,264,1,20,1
3,AusvsNZ,18-06-2021,10213,2,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Aaron Finch,1,2,0,188,705,327,360,1,22,1
3,AusvsNZ,18-06-2021,10213,2,1.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,David Warner,1,2,0,179,903,345,297,2,16,2
3,AusvsNZ,18-06-2021,10213,2,1.2,1,1 to 6,1,1 to 6,4,,0,0,0,1,0,David Warner,1,1,0,257,528,369,367,2,22,2
3,AusvsNZ,18-06-2021,10213,2,1.3,1,1 to 6,1,1 to 6,4,,0,0,0,1,0,David Warner,1,1,0,209,807,355,306,2,18,2
3,AusvsNZ,18-06-2021,10213,2,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,David Warner,1,1,0,195,616,312,361,2,18,2
